key,score
376955,0.99999595
72401,0.99992657
352914,0.0014345632
47311,0.9999052
303042,0.9921314
472656,0.9999857
285390,4.2989956e-08
449098,0.008769571
262751,1.8993048e-06
249790,0.9998697
152757,0.00014993359
552703,0.9996488
238554,0.0010960632
232596,0.00027810413
523720,0.00012659053
130513,0.99993753
103540,0.99999976
576021,0.0014564673
452653,2.0950525e-05
114190,0.9999937
250496,0.99727196
497002,0.0003855939
539696,9.377647e-06
291893,0.9981232
382347,0.999995
540829,0.9994758
540469,3.528962e-05
299668,1.6506943e-06
350079,2.986766e-06
144576,0.00028522627
335023,0.000108391345
96624,0.99999046
315343,0.99994683
295942,3.4846726e-06
215667,0.32213897
145661,0.00038271694
266941,0.0026293434
72112,0.99987006
198756,7.6325014e-05
487636,0.978564
387128,0.9999616
428044,4.3950297e-07
232630,0.00011867589
145479,0.9996557
419424,0.855407
56105,0.005925438
79373,0.9999926
220305,2.7092416e-05
218747,0.99997044
92666,0.9999734
232038,1.1313069e-06
406330,0.999877
237940,7.988352e-05
19347,0.9999728
353091,5.837023e-06
502967,0.99992096
40958,0.99973315
402012,0.0060722795
232853,0.9999714
439507,5.8541764e-06
524764,0.99987864
97505,0.35064647
550611,0.99985397
447197,3.7690934e-05
151532,0.99995947
291085,0.99859375
429775,0.9999838
189942,0.0004646642
556168,0.9999579
89616,0.9985475
104563,0.99995303
18296,0.00029297595
80683,0.9999778
162198,0.9999968
368762,0.99995124
478462,0.9667837
101263,0.99970776
1060,0.006681534
7272,1.5865364e-08
531366,0.9999018
193651,0.023569027
448557,9.5831725e-05
535148,0.9974025
536957,9.732449e-06
6301,7.654942e-06
208728,0.9998958
434431,4.1035857e-08
568762,0.99991333
226873,0.9995975
559846,0.9725115
457440,0.9994497
237628,0.99934536
43481,0.99999857
166066,0.99998903
108263,0.9999573
52269,0.0013073437
372567,0.9995814
320653,0.00016461858
276390,0.90623796
466639,9.686611e-07
67441,0.9996221
273245,2.5164636e-06
141032,0.9997075
162189,0.9999889
413942,2.8786992e-06
391019,0.9998933
536121,6.018801e-07
187701,0.11810693
172304,0.9610135
342552,0.99997985
101334,0.9999553
411307,1.7876395e-05
82399,0.99999344
124033,0.9991148
372697,0.00079805776
15040,8.361256e-06
283714,1.0562575e-06
44859,0.9999999
203858,5.3047174e-06
15154,0.9990583
184196,0.0008681985
268635,1.3414718e-06
225613,0.99999726
527564,1.0755526e-06
233744,0.999928
147482,0.9999976
315563,5.3233947e-07
76124,0.022912098
220078,0.9984855
470373,1.9805307e-07
426514,3.109568e-06
125602,0.17069049
88372,0.9992933
229440,0.3205768
248914,9.793276e-05
267496,0.99995005
75000,0.9998772
514905,8.8695255e-05
203056,0.00026955624
484424,5.4508542e-05
248585,0.99992585
438343,0.0001359103
260397,0.99999845
297347,0.00012118349
64043,9.083333e-06
141597,0.99811304
186343,9.822315e-05
119442,0.053566456
550638,1.0854463e-05
363784,0.9992853
432443,0.9999716
312832,0.9997646
451184,6.0291677e-05
526160,0.0011842377
92854,0.99946207
367462,0.9999945
386900,0.99999917
194081,0.00073891075
518219,8.670784e-05
400320,0.99182385
40699,0.9999074
176514,0.24226864
49089,6.9068965e-06
416258,1.0473559e-05
72523,0.44783342
56311,0.9999298
358853,0.22299784
409510,0.00010590779
326932,4.9454193e-06
347915,0.00049134844
424167,0.9993538
171295,0.9997391
4228,6.0159773e-06
543153,0.0050386875
35434,0.0029123928
524389,0.99997115
32165,0.99998975
463803,0.00052629196
179582,0.99999404
201308,0.99718297
417064,5.28635e-06
74634,0.27056327
63394,0.9972324
452921,9.1979365e-07
359562,0.00064352213
380446,0.00065755716
469848,0.8480877
29011,0.9999882
571516,0.99996424
30310,0.99999404
57723,0.99999976
562717,0.00017253339
125594,1.3426863e-05
344681,0.00012544823
255799,0.99995446
264172,2.2227723e-06
286866,0.99900275
290288,4.1341254e-06
531390,0.9994512
551478,0.9999734
174571,0.0005719196
359509,7.946887e-08
186163,2.7050464e-06
562496,0.99994683
545702,0.0055546165
400149,0.99988806
346438,0.99979895
501241,0.0001707415
438647,0.000153035
314231,0.99800783
360047,0.8022828
397957,0.04404701
60693,0.00093448436
333883,0.0001560932
360695,1.069552e-07
72775,0.9998597
487983,0.9997055
92866,0.9994351
496537,6.2957966e-05
2922,0.015400969
96658,0.0020039768
374096,0.9995629
69923,0.5261715
566216,0.9997633
400810,0.99997556
556283,3.181391e-06
472569,9.2519535e-05
493142,0.00012877912
485337,2.9868802e-06
314346,4.1802127e-06
285058,0.999998
275832,3.051867e-05
317221,0.00018424427
570284,0.9991068
542030,3.447995e-07
416918,9.611818e-05
378082,1.0475795e-07
224367,1.372588e-05
1715,0.00018509862
384387,0.0027512987
252092,0.9828015
527485,0.00025479475
344033,0.0038114039
107820,0.9986118
251695,0.9998367
149409,3.3580493e-06
384007,0.9996989
16477,0.07277241
460413,0.99939656
400642,0.9979069
223524,2.9851893e-07
88847,0.060770817
139535,0.9999994
208464,0.4187712
504302,7.41712e-06
199344,0.99982506
336377,0.18137945
305446,0.4977567
138308,0.002277713
115824,0.98220843
187440,0.0034808146
564211,7.7151184e-05
306354,0.10226176
143692,0.9996859
68703,0.99999833
386734,0.00014113628
7887,5.813451e-07
578740,2.4659188e-05
431322,0.0006834887
39032,0.9960414
307423,0.00019787812
486324,0.9998103
135403,6.352361e-06
114161,0.99998724
106470,0.99982005
254339,7.570373e-05
254656,0.9996099
386882,0.9999993
119041,0.99999225
352005,0.9999931
30486,0.9999926
532078,5.0308345e-06
575677,2.5795912e-06
12784,8.2031995e-08
193261,0.9997726
17984,0.99979013
216021,1.9163464e-05
47235,0.9999976
97046,0.9959884
54618,7.297841e-06
569216,0.9963527
419984,0.3509885
22448,0.9982736
297942,0.99974364
335538,3.2792675e-05
20282,0.99986434
166564,0.99781764
196070,0.00019271806
137827,0.9999926
242116,0.9819597
498631,0.0012529101
184507,0.0024083836
478510,0.99690163
563273,0.9998932
154402,0.9999993
212956,0.0005827914
143437,0.999969
224256,0.9698864
111703,0.99236125
470461,5.4678007e-06
505811,0.0002687812
118130,0.9994418
479773,0.9988256
310213,2.7140854e-06
447393,0.99867743
512888,7.3300194e-05
17730,0.9997229
293392,0.975453
511813,0.99999833
275781,0.9998647
349195,0.9868507
533238,5.010036e-06
482852,0.9999943
411839,0.00018242888
274235,0.90859824
326348,4.154194e-06
374260,4.356539e-06
209240,5.457593e-08
219094,0.99994063
568327,0.057484277
382187,0.00013422417
185581,0.0002764316
245234,0.9998808
561572,0.9994362
379956,0.9999902
130007,0.9915639
301133,0.99997306
202919,0.9999157
466018,0.9999089
419691,1.4604636e-06
276103,9.5432615e-06
475105,0.99987304
558810,0.99796766
393114,0.008137681
155342,0.9999919
384825,3.0003988e-05
424819,0.0010417278
452752,0.9990144
453159,0.00017708117
488487,0.99994755
468895,1.2672811e-05
181099,0.0001241259
533113,0.0025199533
448075,1.16515275e-05
387707,0.001139032
241754,0.99339193
75606,0.9998989
22519,0.9999964
502483,0.00083589635
556258,0.99967873
450667,0.0013940929
191393,4.010245e-05
371965,0.9998666
344174,0.00027990632
257446,5.3090873e-05
443190,3.1103013e-05
226229,0.99987304
530681,0.0003061964
553435,0.9979563
3788,4.112361e-08
186512,0.00021046422
413939,0.9996873
73487,0.81314963
276069,9.508191e-07
5172,0.00020736443
4937,8.552205e-07
359142,0.5495043
104388,0.9999856
369029,0.0024625384
105661,0.99986136
212943,0.99904805
558706,9.356975e-06
243913,0.1846319
304802,8.217807e-06
433959,0.0074072937
161609,0.9896321
373645,3.095626e-06
197807,0.00059211964
228948,0.99871767
344728,4.5705912e-07
207715,1.2759147e-06
169999,0.9945117
237448,0.00012912108
191848,0.010309867
572264,0.0005538263
450075,4.2418502e-05
263092,1.7362596e-05
8582,0.00015122986
524744,6.079513e-07
71725,0.99999154
65911,0.9997024
209356,0.1609751
240253,4.7684352e-06
125243,0.999703
174566,0.019900113
548030,0.99887985
216057,2.345542e-06
277987,5.0650815e-06
21214,0.99993694
20426,0.99999917
5555,1.4795371e-05
288386,0.00012994245
64352,0.0001497437
182400,0.0002143896
268565,0.9980621
84197,0.9994259
282110,4.806477e-05
347653,0.00012714205
333778,0.003557646
437166,0.00057639525
466085,8.6548084e-08
481007,0.9996458
413302,1.3565013e-05
149311,0.122325286
121215,0.00012126382
124259,0.9989002
579868,0.007350386
68719,0.9994413
380816,7.117769e-06
37680,0.9999931
151833,0.01603928
421036,5.5686496e-06
220335,2.029234e-06
499248,0.062242582
296886,3.7562866e-06
469517,1.793163e-05
74616,0.9728573
376549,0.9982181
390081,0.9999794
129040,0.4360627
57412,0.9999912
66100,0.9764568
357920,0.00077377673
124168,0.99998903
47763,0.9998447
502777,8.713754e-05
254892,1.8388075e-08
351537,1.2181054e-06
158726,0.99982685
417811,0.81528455
183695,2.830857e-05
546086,0.005539329
182926,2.1184442e-05
307097,0.99913317
116651,0.109711476
580437,1.4434802e-05
22224,0.9989384
374107,0.00090280786
104987,0.0014551155
137618,0.9999957
322947,0.99989724
145919,0.999941
322967,0.9999596
58284,0.99984694
374419,0.99996364
377033,0.99959606
432859,0.0070221876
127987,0.073005825
527171,0.00061573327
279929,0.9999869
535241,0.99687034
457707,1.1189201e-07
320507,0.99989367
170094,2.5143574e-06
51305,0.9994111
543935,3.0285685e-06
241655,0.0003158293
157413,0.9999695
444764,0.9804143
442042,1.0935202e-05
553030,0.9997991
531106,6.1012746e-05
229832,0.99999523
167912,0.0013389201
366770,1.0509071e-06
311539,0.9569627
508818,9.575607e-06
505628,0.99988496
255528,1.3914142e-06
169400,0.0003369422
340205,0.99812335
452098,7.846767e-05
310831,0.00017873017
546109,2.0840447e-05
458629,0.0018060775
209563,0.9999318
388056,7.451387e-05
328401,1.3705386e-07
154179,0.9999682
179389,0.99968576
132161,0.00037664795
340464,0.99896514
558539,0.9998503
463172,1.2325296e-05
91637,0.9999918
546442,0.9998683
466321,0.9992318
50127,3.2629996e-05
375466,5.311427e-08
282782,0.9993432
259710,0.0005254413
112858,0.9996859
157768,4.9390466e-05
427694,0.99948186
260925,0.99996746
62700,0.9999615
423610,0.99986684
371279,0.9999646
79493,0.94348127
116998,0.99999297
268379,0.99171233
381381,0.04076078
385715,0.014514018
123123,0.99999356
264908,0.057335593
346765,0.006943147
482704,0.99901056
180602,0.52545184
399248,0.9897531
231396,0.99998784
97262,0.99992704
456795,0.9997689
521358,0.000994531
279962,0.008801848
59047,2.0251442e-05
120518,0.87295294
400240,1.0407694e-05
307037,0.9991073
265046,1.5036418e-08
515589,9.699722e-05
392521,2.0736801e-05
254012,0.99685353
481437,0.99716717
84959,0.99905163
128228,0.99687743
180368,0.99999344
506680,0.0007633803
416091,0.00030001567
287241,6.157534e-05
429276,0.9999989
402422,0.0032090538
445643,0.99997354
534571,0.0010606243
66798,1.3051161e-06
580598,1.7576038e-05
461365,0.002806489
94393,0.9998777
361329,0.00010591738
199199,4.0862224e-06
17667,0.007365836
80005,0.9999546
382633,0.9843865
69930,0.9999956
126871,0.99994266
102319,0.99999416
28900,2.1629096e-06
397180,0.99407566
477685,0.9995442
172884,8.132219e-05
493296,0.9965384
332269,0.99963105
198393,3.8820817e-05
245339,0.89443684
114718,0.9996648
518760,5.383267e-06
279031,3.9337777e-07
477433,0.9999845
344861,0.9999987
147590,3.261954e-05
520659,0.9997477
283873,0.99912804
153616,0.7553039
534776,0.9999968
473864,0.9999238
236113,1.0
538134,6.330444e-06
387208,0.9984937
124197,0.99999976
448629,6.3318315e-05
373616,2.857499e-07
36850,0.99999547
189576,5.904908e-05
297048,0.9839925
14276,0.002045326
500327,0.0002569393
65786,0.6978638
381484,3.3936076e-06
124457,0.070992336
380006,0.002328035
361582,4.3999087e-05
252378,0.8247007
186287,0.99957436
38306,0.99984205
278828,0.9999232
561557,0.99996126
230623,7.969479e-07
300643,6.144846e-05
326951,0.00044548968
127242,0.9947306
162393,0.99998724
468414,0.00027192145
20004,0.001632824
407112,0.0018526097
764,0.99929976
349566,0.99987817
467766,0.99996114
570455,0.24212347
149611,0.9121335
44136,0.17052287
165397,0.99545825
514975,0.9999666
190219,0.004887087
433640,0.7779445
131526,0.99999654
56584,3.949704e-06
57863,0.9999987
443377,0.99505603
256000,0.00026183334
15124,0.4469803
310459,0.013343693
484250,0.00015405165
307460,0.9531855
170483,0.86312675
169227,0.00011360123
234301,0.9999907
518618,0.0004338258
93892,0.9999105
160106,0.9998698
240802,0.0001393929
223055,8.073585e-06
92579,0.998659
255414,0.07400965
404162,0.9936603
65901,0.0069826
320356,0.000119952296
291763,5.6850418e-08
4102,9.792798e-06
503934,0.00017065313
162991,0.029797353
377871,0.99829954
120488,0.9992181
297151,0.9999839
555442,0.9981034
375407,2.5617635e-06
219905,1.9634654e-06
60400,0.025087468
341972,0.99999845
185553,2.1182017e-05
553231,0.9998559
123230,0.99987435
78534,0.9633283
444935,1.0398329e-05
301911,4.801607e-05
516312,1.1562487e-05
222430,0.9998423
141946,0.9995041
50426,0.9999659
35909,0.997262
320896,0.999156
437759,0.6904137
365569,0.9910834
149791,0.00083094556
221606,0.9997012
427619,0.0056524742
382933,0.99999416
347503,0.99996805
296284,0.9992367
100790,0.9997342
140286,0.9999677
173141,0.9991524
70609,0.99998343
383839,0.8719088
263525,0.0004197741
70369,3.7194316e-06
150186,0.9999931
177922,0.99981695
529875,1.1857571e-05
301943,0.98771113
450655,0.00013319819
129352,1.0
227221,0.0001682228
253549,0.9989279
40805,0.99999964
390755,0.9999968
385005,0.9999558
549355,0.9999492
28155,0.0017265239
498210,0.99965024
239430,0.9979672
252225,0.99948967
300493,0.0018727302
346040,0.0013374074
276019,3.8496978e-07
24632,0.9999968
213380,6.7315455e-06
308085,0.9999783
279728,7.685575e-07
256773,3.3896734e-07
239527,0.96667284
456489,3.832408e-07
432721,0.999728
355742,0.992463
95318,0.9997658
577029,0.0008511794
448351,0.99928766
64557,0.9996803
513573,9.89266e-07
131081,0.0001262949
122417,0.99947363
560331,0.9838664
82514,0.99999917
467694,0.0008229135
358649,3.5462008e-06
395801,0.005131615
249954,9.299004e-07
547260,0.9983882
412768,6.0562394e-05
383063,4.108075e-05
119351,0.9991559
449646,6.957881e-05
193605,7.5266216e-05
175168,0.99954
341219,0.0018322068
90558,0.9999503
117132,0.16004685
493212,2.4581894e-05
9695,0.00010040561
182876,0.0013270146
431174,0.9991142
120377,0.9978527
370724,0.998735
571063,0.99754083
350253,0.02010326
45152,0.011310982
354406,1.4196399e-05
239256,7.724128e-05
79985,0.61409557
265394,2.127339e-06
485654,6.768293e-05
136821,0.00014608653
59348,8.88506e-05
204520,8.8070266e-07
366129,0.8951483
141687,0.9999355
430073,1.3493546e-07
526993,0.079711415
353124,4.9811747e-06
214734,0.04440601
437145,0.00085920386
399081,0.0003971279
217734,0.9989906
504257,0.7468529
272719,2.2811893e-05
553713,0.9999999
418619,0.010033605
445952,7.2178314e-05
451470,0.0006779307
298296,0.00021677004
176644,0.993646
20447,0.017922573
237324,4.4470315e-05
392728,0.9999958
159113,0.9999441
580445,0.0019241305
111935,0.079008095
103744,0.99925727
79701,0.004627449
488018,0.9993236
339420,0.99999905
225496,0.9998443
342633,0.40307146
452735,0.99983597
187736,4.836248e-06
249942,1.3562585e-06
261748,5.351939e-06
158835,0.9998658
423195,0.0019167044
412733,5.2117353e-05
181866,0.00066962896
218362,1.9401448e-05
29646,0.9960288
553564,9.905964e-05
51675,0.99998486
294280,0.0019415499
558796,6.262325e-05
180697,0.9998847
126999,0.9997768
571692,0.8378835
480210,0.9999857
159653,0.98043746
117927,0.9999378
227644,0.5958265
421823,0.0070143254
563219,0.00017041946
365604,0.0004387355
198059,3.66423e-06
557239,3.5121104e-06
203044,2.5212776e-06
107594,0.17832945
316910,0.041207924
996,0.00068699295
526988,0.08086238
17047,0.90994596
531078,3.1771782e-05
250075,1.7029241e-07
338900,7.5143184e-06
334053,2.3525943e-06
126596,0.9932626
437419,0.9991147
288188,5.592268e-06
12356,4.7884012e-05
45617,0.9999441
557951,0.003287514
475477,2.4244512e-06
371222,0.84413743
291896,0.9999646
399868,3.85871e-06
527722,4.2609132e-05
561136,0.9999982
116060,0.6663964
502948,2.321529e-05
320112,6.667526e-08
476885,0.9933468
98377,0.9999995
253870,1.468063e-06
577740,1.7342556e-05
404218,0.99994123
509392,0.0017642077
305935,0.031106645
81425,0.9991904
260253,0.0008775803
505239,8.3321065e-06
320908,0.9990947
148584,0.0014454693
7029,0.00059039856
243502,2.0148573e-05
537708,0.9996799
524992,0.00017657552
458244,1.43831485e-05
474713,0.9997631
401922,8.207195e-06
24651,0.99999964
139048,0.99970824
320016,0.99952614
311003,0.9915633
408383,0.99995995
133729,0.9999682
324921,3.6092014e-09
151973,0.9994356
284157,8.5091735e-05
183825,0.9162188
320983,0.00088124163
561459,0.9998596
543398,2.1988862e-06
23605,0.99948514
319858,0.9999814
123880,0.000120426084
322370,2.07317e-05
34819,0.99989533
454553,5.322348e-05
55013,0.99999905
210236,0.9708736
28595,0.9999865
580574,5.181569e-07
574260,0.00027941572
550484,0.00010984587
488138,6.1909705e-05
209566,0.9995012
563423,0.99663997
570873,1.5277252e-05
380108,9.205424e-08
215062,0.0031053175
19891,0.9988464
566669,3.6997903e-06
87488,0.9999895
554152,0.99998033
384129,9.132608e-06
34068,0.9999814
379041,0.9998281
112107,0.9998914
402428,0.97408515
85959,0.008061831
519445,1.1660365e-07
16995,0.0072502433
526591,2.3335429e-06
366786,4.5093236e-07
17044,0.9984901
53959,6.24951e-05
436619,2.1231224e-05
292554,8.412527e-09
490102,0.0140518965
317417,0.9991793
160958,0.99929774
84676,0.019458622
186369,0.99999535
454731,8.835085e-05
547246,0.99989593
18808,0.999997
285815,2.1678358e-07
550022,0.99974555
305961,0.26956603
506056,0.00017343777
566199,0.9993318
242040,3.409631e-05
186161,2.3968407e-06
427147,0.00043387938
248906,8.341554e-07
188359,0.0030240647
286174,0.9960305
21951,0.00038267713
269366,0.0064569465
377007,0.9998747
496649,0.0010644778
526835,0.99932027
501538,0.0006149207
77097,0.9999896
337101,0.0013872782
418760,0.00016818961
25886,0.9999957
175931,0.9999043
313653,0.99789256
442467,0.99976593
259237,8.560439e-05
22142,0.99992156
421497,0.012397508
287532,4.0429452e-07
514683,0.99989736
510851,0.0036086112
293988,3.1213604e-06
272113,3.676712e-05
304023,0.9983183
374956,0.9999809
501682,0.9980342
302988,0.9992176
384784,2.3862853e-05
359499,2.0285441e-07
148118,0.9999641
372058,0.9999925
9428,8.660217e-06
148610,0.5575991
48611,0.9999976
294654,1.7178701e-06
222898,0.9999945
453640,5.3624943e-05
574115,7.5012945e-06
132073,0.14798531
397810,1.0268075e-05
192541,1.958842e-05
454949,1.17684735e-07
12067,6.818545e-05
59035,1.4411337e-05
561789,0.99998844
212083,8.778549e-07
236270,0.9995902
499647,6.6504873e-07
33017,0.99999857
150636,0.006507213
69942,0.9999044
137249,0.99985576
579414,3.0908973e-06
376279,0.9999939
303573,0.97880405
133671,0.99999964
374035,0.9999988
461506,0.9872154
353919,0.13811682
356824,7.44501e-07
243766,0.9980708
174678,3.11766e-05
176664,0.9999888
489162,0.999887
149440,0.007028156
123433,0.9999838
388204,0.9999989
493947,0.0070602074
51771,0.9999962
336183,1.95489e-07
174311,0.0011737847
124406,0.9999616
209738,4.099884e-05
382999,0.99999523
414375,5.7358957e-06
444870,0.9996736
